account_value,date
10808.862061046762,2023-04-19 01:05:00
10807.069865774316,2023-04-19 01:10:00
10796.37903136651,2023-04-19 01:15:00
10793.65177769105,2023-04-19 01:20:00
10720.242679208915,2023-04-19 01:25:00
10719.401126646202,2023-04-19 01:30:00
10720.866051477593,2023-04-19 01:35:00
10716.595951437157,2023-04-19 01:40:00
10714.912846311729,2023-04-19 01:45:00
10716.798547424476,2023-04-19 01:50:00
10708.118088583153,2023-04-19 01:55:00
10712.52844738404,2023-04-19 02:00:00
10707.68172799508,2023-04-19 02:05:00
10703.442796568077,2023-04-19 02:10:00
10708.9908097593,2023-04-19 02:15:00
10712.23234555642,2023-04-19 02:20:00
10714.523238643806,2023-04-19 02:25:00
10713.790776228112,2023-04-19 02:30:00
10713.29207841317,2023-04-19 02:35:00
10713.525843013924,2023-04-19 02:40:00
10710.720667804879,2023-04-19 02:45:00
10709.14665282647,2023-04-19 02:50:00
10714.741418937843,2023-04-19 02:55:00
10678.709819654627,2023-04-19 03:00:00
10639.171751360102,2023-04-19 03:05:00
10440.021452440424,2023-04-19 03:10:00
10453.128536543054,2023-04-19 03:15:00
9986.139520849387,2023-04-19 03:20:00
10078.800887664955,2023-04-19 03:25:00
10118.780966085595,2023-04-19 03:30:00
10167.22332305352,2023-04-19 03:35:00
10158.542864212197,2023-04-19 03:40:00
10152.999818405313,2023-04-19 03:45:00
10092.629817260902,2023-04-19 03:50:00
10087.876603712242,2023-04-19 03:55:00
10091.959692072076,2023-04-19 04:00:00
10091.53891579072,2023-04-19 04:05:00
10091.351904110115,2023-04-19 04:10:00
10080.894834303062,2023-04-19 04:15:00
10077.746804346245,2023-04-19 04:20:00
10078.962380270164,2023-04-19 04:25:00
10077.466286825342,2023-04-19 04:30:00
10085.398698944253,2023-04-19 04:35:00
10083.029884323281,2023-04-19 04:40:00
10081.409116424722,2023-04-19 04:45:00
10077.544208358926,2023-04-19 04:50:00
10077.66888281266,2023-04-19 04:55:00
10076.640318569343,2023-04-19 05:00:00
10084.463640541237,2023-04-19 05:05:00
10075.814350313347,2023-04-19 05:10:00
10077.700051426094,2023-04-19 05:15:00
10075.829934620064,2023-04-19 05:20:00
10075.767597393196,2023-04-19 05:25:00
10068.676737836999,2023-04-19 05:30:00
10066.713115190667,2023-04-19 05:35:00
10064.87416699807,2023-04-19 05:40:00
10057.300193933648,2023-04-19 05:45:00
10070.03257252137,2023-04-19 05:50:00
10068.941671051187,2023-04-19 05:55:00
10066.635193657083,2023-04-19 06:00:00
10068.458557542961,2023-04-19 06:05:00
10069.596211933296,2023-04-19 06:10:00
10073.944233507316,2023-04-19 06:15:00
10070.375427269142,2023-04-19 06:20:00
10071.123473991554,2023-04-19 06:25:00
10125.78396933953,2023-04-19 06:30:00
10138.589302076502,2023-04-19 06:35:00
10132.059477562112,2023-04-19 06:40:00
10120.111281694573,2023-04-19 06:45:00
10122.230747408074,2023-04-19 06:50:00
10124.8333266298,2023-04-19 06:55:00
10118.365839342277,2023-04-19 07:00:00
10117.742467073602,2023-04-19 07:05:00
10114.594437116784,2023-04-19 07:10:00
10113.815221780938,2023-04-19 07:15:00
10116.277542242211,2023-04-19 07:20:00
10117.025588964623,2023-04-19 07:25:00
10115.77884442727,2023-04-19 07:30:00
10052.634836687248,2023-04-19 07:35:00
10055.221831602257,2023-04-19 07:40:00
10054.956898388069,2023-04-19 07:45:00
10056.094552778404,2023-04-19 07:50:00
10054.504953493279,2023-04-19 07:55:00
10040.655472206277,2023-04-19 08:00:00
10045.876214956445,2023-04-19 08:05:00
10045.221674074333,2023-04-19 08:10:00
10051.081373399895,2023-04-19 08:15:00
10048.868401846094,2023-04-19 08:20:00
10051.907341655891,2023-04-19 08:25:00
10051.283969387216,2023-04-19 08:30:00
10048.541131405038,2023-04-19 08:35:00
10048.790480312507,2023-04-19 08:40:00
10053.060580352943,2023-04-19 08:45:00
10052.935905899209,2023-04-19 08:50:00
10054.89952854554,2023-04-19 08:55:00
10066.63451150338,2023-04-19 09:00:00
10125.17053183953,2023-04-19 09:05:00
10128.97310267846,2023-04-19 09:10:00
10150.542465328379,2023-04-19 09:15:00
10145.42019580285,2023-04-19 09:20:00
10144.422800172966,2023-04-19 09:25:00
10147.446155676049,2023-04-19 09:30:00
10177.732113165062,2023-04-19 09:35:00
10175.706153291863,2023-04-19 09:40:00
10170.469826234978,2023-04-19 09:45:00
10169.14516016404,2023-04-19 09:50:00
10164.75038566987,2023-04-19 09:55:00
10162.911437477273,2023-04-19 10:00:00
10164.968565963905,2023-04-19 10:05:00
10165.498432392282,2023-04-19 10:10:00
10167.555560878915,2023-04-19 10:15:00
10166.714008316201,2023-04-19 10:20:00
10155.171004423302,2023-04-19 10:25:00
10105.383429693384,2023-04-19 10:30:00
10105.788621668024,2023-04-19 10:35:00
10101.799039148491,2023-04-19 10:40:00
10092.822478479546,2023-04-19 10:45:00
10089.991102041406,2023-04-19 10:50:00
10090.47421554963,2023-04-19 10:55:00
10085.222304186029,2023-04-19 11:00:00
10090.209282335443,2023-04-19 11:05:00
10093.840425800485,2023-04-19 11:10:00
10097.970267080469,2023-04-19 11:15:00
10093.902763027354,2023-04-19 11:20:00
10093.591076893013,2023-04-19 11:25:00
10098.8274039499,2023-04-19 11:30:00
10093.622245506449,2023-04-19 11:35:00
10108.8381784002,2023-04-19 11:40:00
10107.077151741187,2023-04-19 11:45:00
10109.181033147972,2023-04-19 11:50:00
10110.178428777856,2023-04-19 11:55:00
10087.637871727151,2023-04-19 12:00:00
10083.24309723298,2023-04-19 12:05:00
10082.915826791925,2023-04-19 12:10:00
10044.920604862373,2023-04-19 12:15:00
10051.621856750648,2023-04-19 12:20:00
10023.460332359475,2023-04-19 12:25:00
10019.096726478738,2023-04-19 12:30:00
9987.693666290445,2023-04-19 12:35:00
9964.877559103174,2023-04-19 12:40:00
9968.368443807763,2023-04-19 12:45:00
9971.625563911599,2023-04-19 12:50:00
10040.364337762994,2023-04-19 12:55:00
10059.772449163596,2023-04-19 13:00:00
10058.930896600883,2023-04-19 13:05:00
10050.800855878992,2023-04-19 13:10:00
10047.746331762475,2023-04-19 13:15:00
10048.961907686395,2023-04-19 13:20:00
10047.154128107231,2023-04-19 13:25:00
10041.419103235405,2023-04-19 13:30:00
10039.689245189827,2023-04-19 13:35:00
10040.016515630883,2023-04-19 13:40:00
9988.07265703599,2023-04-19 13:45:00
9988.52460193078,2023-04-19 13:50:00
9990.7531577913,2023-04-19 13:55:00
9989.568750480814,2023-04-19 14:00:00
9974.695672334832,2023-04-19 14:05:00
9980.196932605904,2023-04-19 14:10:00
9980.337191366356,2023-04-19 14:15:00
9980.633293193978,2023-04-19 14:20:00
10043.683795093699,2023-04-19 14:25:00
10059.834786390466,2023-04-19 14:30:00
10057.201038555306,2023-04-19 14:35:00
10058.447783092659,2023-04-19 14:40:00
10057.341297315757,2023-04-19 14:45:00
10058.323108638922,2023-04-19 14:50:00
10057.902332357566,2023-04-19 14:55:00
10051.10757462899,2023-04-19 15:00:00
10063.49709846894,2023-04-19 15:05:00
10062.59320867936,2023-04-19 15:10:00
10061.17503676812,2023-04-19 15:15:00
10053.33613048951,2023-04-19 15:20:00
10055.15949437539,2023-04-19 15:25:00
10053.149118808906,2023-04-19 15:30:00
10054.832223934334,2023-04-19 15:35:00
10055.237415908972,2023-04-19 15:40:00
10054.536122106712,2023-04-19 15:45:00
10057.07636410157,2023-04-19 15:50:00
10056.811430887383,2023-04-19 15:55:00
10053.912749838035,2023-04-19 16:00:00
9987.028508485955,2023-04-19 16:05:00
9986.233708843392,2023-04-19 16:10:00
9933.87969088952,2023-04-19 16:15:00
9896.928617510002,2023-04-19 16:20:00
9886.035187114876,2023-04-19 16:25:00
9887.640370706718,2023-04-19 16:30:00
9888.855946630638,2023-04-19 16:35:00
9954.306431764764,2023-04-19 16:40:00
9989.859884924095,2023-04-19 16:45:00
9987.537823223274,2023-04-19 16:50:00
9993.506612695855,2023-04-19 16:55:00
9990.311829818886,2023-04-19 17:00:00
9994.94036891381,2023-04-19 17:05:00
9991.667664503258,2023-04-19 17:10:00
9986.337831606072,2023-04-19 17:15:00
9981.44435929696,2023-04-19 17:20:00
9979.480736650628,2023-04-19 17:25:00
9981.89630419175,2023-04-19 17:30:00
9982.005394338768,2023-04-19 17:35:00
9985.200177215736,2023-04-19 17:40:00
9982.582013687295,2023-04-19 17:45:00
9980.415795053643,2023-04-19 17:50:00
9979.527489570779,2023-04-19 17:55:00
9971.143132557076,2023-04-19 18:00:00
9969.070419763726,2023-04-19 18:05:00
9925.93734400193,2023-04-19 18:10:00
9919.76595854203,2023-04-19 18:15:00
9757.197677025002,2023-04-19 18:20:00
9757.649621919792,2023-04-19 18:25:00
9852.58629751603,2023-04-19 18:30:00
9850.575921949547,2023-04-19 18:35:00
9853.895379280251,2023-04-19 18:40:00
9859.833000139397,2023-04-19 18:45:00
9866.965645231408,2023-04-19 18:50:00
9864.674752144021,2023-04-19 18:55:00
9883.864683250587,2023-04-19 19:00:00
9882.851703313989,2023-04-19 19:05:00
9876.945251068277,2023-04-19 19:10:00
9887.49582671563,2023-04-19 19:15:00
9899.74012441079,2023-04-19 19:20:00
9927.626098665398,2023-04-19 19:25:00
9926.940389169853,2023-04-19 19:30:00
9932.145547613305,2023-04-19 19:35:00
9931.257242130441,2023-04-19 19:40:00
9930.992308916253,2023-04-19 19:45:00
9928.748168749016,2023-04-19 19:50:00
9931.41308519761,2023-04-19 19:55:00
9929.044270576638,2023-04-19 20:00:00
9922.685873436136,2023-04-19 20:05:00
9923.776774906319,2023-04-19 20:10:00
9930.867634462518,2023-04-19 20:15:00
9930.384520954292,2023-04-19 20:20:00
9927.610514358681,2023-04-19 20:25:00
9984.7956673948,2023-04-19 20:30:00
9987.398246616523,2023-04-19 20:35:00
9985.091769222421,2023-04-19 20:40:00
9983.096977962654,2023-04-19 20:45:00
9981.382704223794,2023-04-19 20:50:00
9983.954114832086,2023-04-19 20:55:00
9975.605893816155,2023-04-19 21:00:00
9976.930559887092,2023-04-19 21:05:00
9972.39552663247,2023-04-19 21:10:00
9968.515034259957,2023-04-19 21:15:00
9950.571847690742,2023-04-19 21:20:00
9953.002999538583,2023-04-19 21:25:00
9929.7455643789,2023-04-19 21:30:00
9928.483235534828,2023-04-19 21:35:00
9925.163778204125,2023-04-19 21:40:00
9920.706666483085,2023-04-19 21:45:00
9923.6676847593,2023-04-19 21:50:00
9891.23606032769,2023-04-19 21:55:00
9882.727028860252,2023-04-19 22:00:00
9844.48742540757,2023-04-19 22:05:00
9924.400147174996,2023-04-19 22:10:00
9926.363769821328,2023-04-19 22:15:00
9948.327707523507,2023-04-19 22:20:00
9946.597849477928,2023-04-19 22:25:00
9944.338125003975,2023-04-19 22:30:00
9948.888742565316,2023-04-19 22:35:00
9948.56147212426,2023-04-19 22:40:00
9953.080921072167,2023-04-19 22:45:00
9951.740670694511,2023-04-19 22:50:00
9953.82896779458,2023-04-19 22:55:00
9960.125027708214,2023-04-19 23:00:00
9962.789944156808,2023-04-19 23:05:00
9959.719835733575,2023-04-19 23:10:00
9957.958809074562,2023-04-19 23:15:00
9961.278266405267,2023-04-19 23:20:00
9963.475653652353,2023-04-19 23:25:00
9998.769823135537,2023-04-19 23:30:00
9998.037360719843,2023-04-19 23:35:00
9997.413988451166,2023-04-19 23:40:00
9998.551642841501,2023-04-19 23:45:00
9997.289313997431,2023-04-19 23:50:00
9968.660260404746,2023-04-19 23:55:00
9972.930360445183,2023-04-20 00:00:00
9976.655009750526,2023-04-20 00:05:00
9971.590110067527,2023-04-20 00:10:00
9968.348574270409,2023-04-20 00:15:00
9966.868065132301,2023-04-20 00:20:00
9938.706540741128,2023-04-20 00:25:00
9934.919554208916,2023-04-20 00:30:00
9939.018226875465,2023-04-20 00:35:00
9935.885781225365,2023-04-20 00:40:00
9934.670205301445,2023-04-20 00:45:00
9938.48836044709,2023-04-20 00:50:00
9941.854570697946,2023-04-20 00:55:00
9941.558468870324,2023-04-20 01:00:00
9947.90128170411,2023-04-20 01:05:00
9948.368810905617,2023-04-20 01:10:00
10021.019245742958,2023-04-20 01:15:00
10017.388102277917,2023-04-20 01:20:00
10013.88163326661,2023-04-20 01:25:00
10011.107626670999,2023-04-20 01:30:00
10010.920614990395,2023-04-20 01:35:00
10008.364788688821,2023-04-20 01:40:00
10006.463503269357,2023-04-20 01:45:00
10008.333620075387,2023-04-20 01:50:00
10006.837526630563,2023-04-20 01:55:00
10008.52063175599,2023-04-20 02:00:00
10006.74402079026,2023-04-20 02:05:00
10004.453127702875,2023-04-20 02:10:00
10005.23234303872,2023-04-20 02:15:00
10003.985598501366,2023-04-20 02:20:00
9948.426180748147,2023-04-20 02:25:00
9947.319694971246,2023-04-20 02:30:00
9947.631381105584,2023-04-20 02:35:00
9945.293735098046,2023-04-20 02:40:00
9944.950880350274,2023-04-20 02:45:00
9946.166456274195,2023-04-20 02:50:00
9943.969069027109,2023-04-20 02:55:00
9944.171665014428,2023-04-20 03:00:00
9947.444369424982,2023-04-20 03:05:00
9954.768993581934,2023-04-20 03:10:00
9951.013175663156,2023-04-20 03:15:00
9954.550813287897,2023-04-20 03:20:00
9954.550813287897,2023-04-20 03:25:00
9952.213167280359,2023-04-20 03:30:00
9946.618401168986,2023-04-20 03:35:00
9946.680738395853,2023-04-20 03:40:00
9946.914502996608,2023-04-20 03:45:00
9948.020988773507,2023-04-20 03:50:00
9946.33788364808,2023-04-20 03:55:00
9951.807975305719,2023-04-20 04:00:00
9950.982007049723,2023-04-20 04:05:00
9949.22098039071,2023-04-20 04:10:00
9952.25992020051,2023-04-20 04:15:00
9952.86770816247,2023-04-20 04:20:00
9954.005362552803,2023-04-20 04:25:00
9957.97936076562,2023-04-20 04:30:00
9959.148183769388,2023-04-20 04:35:00
9958.649485954445,2023-04-20 04:40:00
9956.187165493173,2023-04-20 04:45:00
9957.231314043207,2023-04-20 04:50:00
9955.563793224495,2023-04-20 04:55:00
9963.69880133073,2023-04-20 05:00:00
9957.948192152186,2023-04-20 05:05:00
9955.563793224495,2023-04-20 05:10:00
9956.514435934228,2023-04-20 05:15:00
9950.545646461649,2023-04-20 05:20:00
9950.530062154932,2023-04-20 05:25:00
9948.800204109353,2023-04-20 05:30:00
9949.73526251237,2023-04-20 05:35:00
9951.511873478097,2023-04-20 05:40:00
9950.576815075083,2023-04-20 05:45:00
9949.78201543252,2023-04-20 05:50:00
9950.950838436289,2023-04-20 05:55:00
9948.45734936158,2023-04-20 06:00:00
9944.124912094278,2023-04-20 06:05:00
9944.779452976389,2023-04-20 06:10:00
9938.436640142603,2023-04-20 06:15:00
9943.111932157679,2023-04-20 06:20:00
9943.937900413675,2023-04-20 06:25:00
9942.036614994211,2023-04-20 06:30:00
9939.075596717996,2023-04-20 06:35:00
9938.841832117243,2023-04-20 06:40:00
9937.922358020944,2023-04-20 06:45:00
9890.004900097054,2023-04-20 06:50:00
9892.903581146402,2023-04-20 06:55:00
9900.259373916786,2023-04-20 07:00:00
9903.500909713906,2023-04-20 07:05:00
9900.882746185463,2023-04-20 07:10:00
9902.129490722817,2023-04-20 07:15:00
9968.026271213692,2023-04-20 07:20:00
9964.675645269555,2023-04-20 07:25:00
9980.805402721566,2023-04-20 07:30:00
9987.522238916557,2023-04-20 07:35:00
9980.867739948433,2023-04-20 07:40:00
9987.179384168785,2023-04-20 07:45:00
10038.598343719643,2023-04-20 07:50:00
10035.543819603126,2023-04-20 07:55:00
10029.310096916359,2023-04-20 08:00:00
10030.946449121637,2023-04-20 08:05:00
10044.110220913093,2023-04-20 08:10:00
10019.824221510096,2023-04-20 08:15:00
10019.730715669793,2023-04-20 08:20:00
10016.832034620447,2023-04-20 08:25:00
10024.234580310984,2023-04-20 08:30:00
10023.704713882607,2023-04-20 08:35:00
10018.125532077951,2023-04-20 08:40:00
10017.876183170481,2023-04-20 08:45:00
10032.85270192544,2023-04-20 08:50:00
10027.024171213312,2023-04-20 08:55:00
10023.206016067666,2023-04-20 09:00:00
10025.434571928186,2023-04-20 09:05:00
10036.140990642709,2023-04-20 09:10:00
10030.592977451486,2023-04-20 09:15:00
10028.582601885004,2023-04-20 09:20:00
9977.942857669992,2023-04-20 09:25:00
9987.849509357613,2023-04-20 09:30:00
9984.389793266457,2023-04-20 09:35:00
9986.587180513543,2023-04-20 09:40:00
9988.301454252403,2023-04-20 09:45:00
9989.111838201683,2023-04-20 09:50:00
9983.844342531365,2023-04-20 09:55:00
9944.40474746148,2023-04-20 10:00:00
9944.186567167442,2023-04-20 10:05:00
9945.277468637627,2023-04-20 10:10:00
9939.807376979987,2023-04-20 10:15:00
9942.799563869636,2023-04-20 10:20:00
9940.633345235985,2023-04-20 10:25:00
9928.477585996787,2023-04-20 10:30:00
9927.994472488563,2023-04-20 10:35:00
9878.445629743735,2023-04-20 10:40:00
9879.801464428108,2023-04-20 10:45:00
9880.95470312516,2023-04-20 10:50:00
9820.138406624,2023-04-20 10:55:00
9681.030156253977,2023-04-20 11:00:00
9698.219646562738,2023-04-20 11:05:00
9777.410522836846,2023-04-20 11:10:00
9812.320052036446,2023-04-20 11:15:00
9836.154106544656,2023-04-20 11:20:00
9830.995701021355,2023-04-20 11:25:00
9831.432061609428,2023-04-20 11:30:00
9828.829482387704,2023-04-20 11:35:00
9833.894382070703,2023-04-20 11:40:00
9826.756769594353,2023-04-20 11:45:00
9823.764582704705,2023-04-20 11:50:00
9778.402951082391,2023-04-20 11:55:00
9677.642712158364,2023-04-20 12:00:00
9714.537097849054,2023-04-20 12:05:00
9729.638291057747,2023-04-20 12:10:00
9729.498032297295,2023-04-20 12:15:00
9751.010025104684,2023-04-20 12:20:00
9792.257399753731,2023-04-20 12:25:00
9786.693802255792,2023-04-20 12:30:00
9782.969152950447,2023-04-20 12:35:00
9783.35876061837,2023-04-20 12:40:00
9780.148393434685,2023-04-20 12:45:00
9780.538001102608,2023-04-20 12:50:00
9719.118884023826,2023-04-20 12:55:00
9720.630561775368,2023-04-20 13:00:00
9723.170803770226,2023-04-20 13:05:00
9726.864284462135,2023-04-20 13:10:00
9719.944852279825,2023-04-20 13:15:00
9714.521513542337,2023-04-20 13:20:00
9704.454051403207,2023-04-20 13:25:00
9707.633249973458,2023-04-20 13:30:00
9705.435862726372,2023-04-20 13:35:00
9735.65451560418,2023-04-20 13:40:00
9735.529841150445,2023-04-20 13:45:00
9740.033705791635,2023-04-20 13:50:00
9780.548618024988,2023-04-20 13:55:00
9771.462967209025,2023-04-20 14:00:00
9776.94864317338,2023-04-20 14:05:00
9706.230662368935,2023-04-20 14:10:00
9705.950144848031,2023-04-20 14:15:00
9699.669669241111,2023-04-20 14:20:00
9659.341768688362,2023-04-20 14:25:00
9654.75998251359,2023-04-20 14:30:00
9661.009289507074,2023-04-20 14:35:00
9669.06637607972,2023-04-20 14:40:00
9673.881926855249,2023-04-20 14:45:00
9670.796234125299,2023-04-20 14:50:00
9669.565073894662,2023-04-20 14:55:00
9674.661142191095,2023-04-20 15:00:00
9669.876760029,2023-04-20 15:05:00
9668.832611478967,2023-04-20 15:10:00
9674.411793283623,2023-04-20 15:15:00
9679.289681286018,2023-04-20 15:20:00
9683.59094993989,2023-04-20 15:25:00
9688.655849622888,2023-04-20 15:30:00
9753.451793874901,2023-04-20 15:35:00
9752.220633644265,2023-04-20 15:40:00
9752.79725299279,2023-04-20 15:45:00
9748.776501859826,2023-04-20 15:50:00
9750.833630346458,2023-04-20 15:55:00
9749.041435074014,2023-04-20 16:00:00
9749.119356607598,2023-04-20 16:05:00
9754.184256290597,2023-04-20 16:10:00
9757.5037136213,2023-04-20 16:15:00
9754.885550092858,2023-04-20 16:20:00
9750.864798959892,2023-04-20 16:25:00
9751.815441669625,2023-04-20 16:30:00
9751.160900787514,2023-04-20 16:35:00
9753.56088402192,2023-04-20 16:40:00
9752.205049337548,2023-04-20 16:45:00
9757.176443180246,2023-04-20 16:50:00
9758.095917276543,2023-04-20 16:55:00
9764.64132609765,2023-04-20 17:00:00
9773.711392606896,2023-04-20 17:05:00
9770.75037433068,2023-04-20 17:10:00
9767.306242546243,2023-04-20 17:15:00
9765.186776832741,2023-04-20 17:20:00
9763.26990710656,2023-04-20 17:25:00
9757.316701940697,2023-04-20 17:30:00
9731.134384502571,2023-04-20 17:35:00
9728.282456373376,2023-04-20 17:40:00
9728.8590757219,2023-04-20 17:45:00
9732.770736707847,2023-04-20 17:50:00
9731.555160783928,2023-04-20 17:55:00
9738.599267419975,2023-04-20 18:00:00
9736.168115572136,2023-04-20 18:05:00
9734.999292568367,2023-04-20 18:10:00
9731.8980155317,2023-04-20 18:15:00
9726.801947235268,2023-04-20 18:20:00
9725.67987715165,2023-04-20 18:25:00
9728.936997255487,2023-04-20 18:30:00
9730.214910406274,2023-04-20 18:35:00
9729.856471351784,2023-04-20 18:40:00
9730.479843620462,2023-04-20 18:45:00
9733.285018829507,2023-04-20 18:50:00
9730.931788515252,2023-04-20 18:55:00
9734.53176336686,2023-04-20 19:00:00
9734.17332431237,2023-04-20 19:05:00
9732.86424254815,2023-04-20 19:10:00
9735.685002063912,2023-04-20 19:15:00
9727.690252718132,2023-04-20 19:20:00
9720.490303014916,2023-04-20 19:25:00
9723.279893917244,2023-04-20 19:30:00
9743.508324035805,2023-04-20 19:35:00
9742.916120380562,2023-04-20 19:40:00
9823.556337179345,2023-04-20 19:45:00
9819.629091886682,2023-04-20 19:50:00
9821.540994228522,2023-04-20 19:55:00
9820.231912464302,2023-04-20 20:00:00
9814.044942697685,2023-04-20 20:05:00
9819.359191288155,2023-04-20 20:10:00
9817.691670469443,2023-04-20 20:15:00
9821.634500068825,2023-04-20 20:20:00
9819.873473409813,2023-04-20 20:25:00
9817.348815721673,2023-04-20 20:30:00
9818.081278137366,2023-04-20 20:35:00
9815.02675402085,2023-04-20 20:40:00
9815.167012781303,2023-04-20 20:45:00
9785.867833999795,2023-04-20 20:50:00
9784.387324861687,2023-04-20 20:55:00
9785.711990932625,2023-04-20 21:00:00
9786.335363201302,2023-04-20 21:05:00
9787.784703725976,2023-04-20 21:10:00
9785.649653705757,2023-04-20 21:15:00
9784.309403328103,2023-04-20 21:20:00
9779.945797447366,2023-04-20 21:25:00
9754.464773811502,2023-04-20 21:30:00
9756.366059230966,2023-04-20 21:35:00
9756.989431499642,2023-04-20 21:40:00
9758.033580049676,2023-04-20 21:45:00
9757.566050848169,2023-04-20 21:50:00
9761.649139208,2023-04-20 21:55:00
9763.706267694633,2023-04-20 22:00:00
9762.443938850563,2023-04-20 22:05:00
9811.883691448373,2023-04-20 22:10:00
9814.003157161873,2023-04-20 22:15:00
9813.61354949395,2023-04-20 22:20:00
9813.862898401421,2023-04-20 22:25:00
9808.720077184838,2023-04-20 22:30:00
9809.390202373665,2023-04-20 22:35:00
9808.127873529595,2023-04-20 22:40:00
9810.107080482643,2023-04-20 22:45:00
9810.107080482643,2023-04-20 22:50:00
9828.206110119027,2023-04-20 22:55:00
9828.813898080987,2023-04-20 23:00:00
9827.925592598122,2023-04-20 23:05:00
9827.161961568992,2023-04-20 23:10:00
9827.863255371254,2023-04-20 23:15:00
9829.717787870568,2023-04-20 23:20:00
9829.45285465638,2023-04-20 23:25:00
9826.00872287194,2023-04-20 23:30:00
9823.733414091272,2023-04-20 23:35:00
9821.956803125542,2023-04-20 23:40:00
9821.084081949395,2023-04-20 23:45:00
9818.73085163514,2023-04-20 23:50:00
9816.595801614922,2023-04-20 23:55:00
9814.83477495591,2023-04-21 00:00:00
9817.26592680375,2023-04-21 00:05:00
9817.76462461869,2023-04-21 00:10:00
9816.081519493264,2023-04-21 00:15:00
9817.499691404504,2023-04-21 00:20:00
9815.177629703683,2023-04-21 00:25:00
9818.107479366463,2023-04-21 00:30:00
9780.522416795891,2023-04-21 00:35:00
9775.47310141961,2023-04-21 00:40:00
9777.982174801034,2023-04-21 00:45:00
9773.634153227013,2023-04-21 00:50:00
9762.569295458,2023-04-21 00:55:00
9764.034220289392,2023-04-21 01:00:00
9758.813477539223,2023-04-21 01:05:00
9764.003051675958,2023-04-21 01:10:00
9770.283527282876,2023-04-21 01:15:00
9767.805622514885,2023-04-21 01:20:00
9765.545898040933,2023-04-21 01:25:00
9732.101293672722,2023-04-21 01:30:00
9728.111711153191,2023-04-21 01:35:00
9674.355105594796,2023-04-21 01:40:00
9667.65385370652,2023-04-21 01:45:00
9610.172598842782,2023-04-21 01:50:00
9610.53103789727,2023-04-21 01:55:00
9617.092031025093,2023-04-21 02:00:00
9626.707548269433,2023-04-21 02:05:00
9621.128366464776,2023-04-21 02:10:00
9619.258249658746,2023-04-21 02:15:00
9614.707632097405,2023-04-21 02:20:00
9611.388174766702,2023-04-21 02:25:00
9612.821930984657,2023-04-21 02:30:00
9617.980336507959,2023-04-21 02:35:00
9616.827097810907,2023-04-21 02:40:00
9633.252957090539,2023-04-21 02:45:00
9637.569810051125,2023-04-21 02:50:00
9715.934718069237,2023-04-21 02:55:00
9715.482773174446,2023-04-21 03:00:00
9716.246404203575,2023-04-21 03:05:00
9709.420477861566,2023-04-21 03:10:00
9711.742539562387,2023-04-21 03:15:00
9713.534734834831,2023-04-21 03:20:00
9710.682806705636,2023-04-21 03:25:00
9706.77114571969,2023-04-21 03:30:00
9701.597155889673,2023-04-21 03:35:00
9684.90071385781,2023-04-21 03:40:00
9686.583818983238,2023-04-21 03:45:00
9686.692909130257,2023-04-21 03:50:00
9686.459144529503,2023-04-21 03:55:00
9683.950071148078,2023-04-21 04:00:00
9682.563067850273,2023-04-21 04:05:00
9681.81502112786,2023-04-21 04:10:00
9684.682533563773,2023-04-21 04:15:00
9686.350054382483,2023-04-21 04:20:00
9700.44391719262,2023-04-21 04:25:00
9701.45689712922,2023-04-21 04:30:00
9697.30085462014,2023-04-21 04:35:00
9702.677440437477,2023-04-21 04:40:00
9700.277457203072,2023-04-21 04:45:00
9698.204744409722,2023-04-21 04:50:00
9696.926831258934,2023-04-21 04:55:00
9694.978792919319,2023-04-21 05:00:00
9698.189160103006,2023-04-21 05:05:00
9699.17097142617,2023-04-21 05:10:00
9703.487824386757,2023-04-21 05:15:00
9702.56835029046,2023-04-21 05:20:00
9700.869660858316,2023-04-21 05:25:00
9693.825554222267,2023-04-21 05:30:00
9688.65156439225,2023-04-21 05:35:00
9634.338891176383,2023-04-21 05:40:00
9632.920719265143,2023-04-21 05:45:00
9628.38568601052,2023-04-21 05:50:00
9627.73114512841,2023-04-21 05:55:00
9625.923365549248,2023-04-21 06:00:00
9624.162338890235,2023-04-21 06:05:00
9613.476471866768,2023-04-21 06:10:00
9615.876455101174,2023-04-21 06:15:00
9609.819127172632,2023-04-21 06:20:00
9609.195754903956,2023-04-21 06:25:00
9610.255487760705,2023-04-21 06:30:00
9611.112624630136,2023-04-21 06:35:00
9602.13606396119,2023-04-21 06:40:00
9588.473594354791,2023-04-21 06:45:00
9595.283936390084,2023-04-21 06:50:00
9594.411215213937,2023-04-21 06:55:00
9590.889161895913,2023-04-21 07:00:00
9539.813057092828,2023-04-21 07:05:00
9611.154410165947,2023-04-21 07:10:00
9613.897248148125,2023-04-21 07:15:00
9614.645294870537,2023-04-21 07:20:00
9622.842640203637,2023-04-21 07:25:00
9622.530954069298,2023-04-21 07:30:00
9622.499785455864,2023-04-21 07:35:00
9620.75434310357,2023-04-21 07:40:00
9620.5985000364,2023-04-21 07:45:00
9622.6244599096,2023-04-21 07:50:00
9624.027047514122,2023-04-21 07:55:00
9621.673817199868,2023-04-21 08:00:00
9622.06342486779,2023-04-21 08:05:00
9623.653024152916,2023-04-21 08:10:00
9621.798491653602,2023-04-21 08:15:00
9623.185494951409,2023-04-21 08:20:00
9622.655628523034,2023-04-21 08:25:00
9630.276354507607,2023-04-21 08:30:00
