date,AAVEUSDT,BTCUSDT,ETHUSDT,LTCUSDT,SOLUSDT,UNIUSDT
2023-04-19 02:15:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 02:20:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 02:25:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 02:30:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 02:35:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 02:40:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 02:45:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 02:50:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 02:55:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 03:00:00,1.1626965,-0.002369361,0.022978993,-2.485129,-2.9985747,-34.288616
2023-04-19 03:05:00,1.1174452,-0.0023584,0.022242209,-2.463103,-3.064617,-34.70056
2023-04-19 03:10:00,1.3147653,-0.002062436,0.019237543,-2.1673179,-2.839068,-32.92242
2023-04-19 03:15:00,1.9772427,-0.002431085,0.021681556,-2.511233,-2.9930332,-40.983665
2023-04-19 03:20:00,1.6109686,-0.002486595,0.025576975,-2.645326,-2.5330334,-40.503693
2023-04-19 03:25:00,2.078797,-0.00249123,0.022894304,-2.5426595,-3.0302954,-41.944313
2023-04-19 03:30:00,1.9221003,-0.002588483,0.024993837,-2.6737044,-3.07908,-43.686073
2023-04-19 03:35:00,1.889965,-0.002560548,0.024374867,-2.6892464,-2.9778464,-42.639065
2023-04-19 03:40:00,2.1215286,-0.002724474,0.02569713,-2.8062446,-3.2971692,-45.71809
2023-04-19 03:45:00,2.1081195,-0.002773529,0.026523367,-2.849556,-3.31731,-45.973354
2023-04-19 03:50:00,2.1081195,-0.002773529,0.026523367,-2.849556,-3.31731,-45.973354
2023-04-19 03:55:00,2.1081195,-0.002773529,0.026523367,-2.849556,-3.31731,-45.973354
2023-04-19 04:00:00,2.0880382,-0.002742332,0.026377471,-2.8537533,-3.2613435,-45.136284
2023-04-19 04:05:00,2.0880382,-0.002742332,0.026377471,-2.8537533,-3.2613435,-45.136284
2023-04-19 04:10:00,2.0880382,-0.002742332,0.026377471,-2.8537533,-3.2613435,-45.136284
2023-04-19 04:15:00,2.0842757,-0.002692822,0.025136068,-2.8181071,-3.2377658,-44.77816
2023-04-19 04:20:00,2.1081195,-0.002773529,0.026523367,-2.849556,-3.31731,-45.973354
2023-04-19 04:25:00,2.0880382,-0.002742332,0.026377471,-2.8537533,-3.2613435,-45.136284
2023-04-19 04:30:00,2.0880382,-0.002742332,0.026377471,-2.8537533,-3.2613435,-45.136284
2023-04-19 04:35:00,2.0842757,-0.002692822,0.025136068,-2.8181071,-3.2377658,-44.77816
2023-04-19 04:40:00,2.0881267,-0.002742546,0.026379433,-2.8539822,-3.2616794,-45.139206
2023-04-19 04:45:00,2.1409688,-0.002888435,0.027617807,-3.0205247,-3.5304031,-46.91529
2023-04-19 04:50:00,2.1409688,-0.002888435,0.027617807,-3.0205247,-3.5304031,-46.91529
2023-04-19 04:55:00,2.0905323,-0.002707571,0.0252761,-2.8334985,-3.258348,-44.976093
2023-04-19 05:00:00,2.1409688,-0.002888435,0.027617807,-3.0205247,-3.5304031,-46.91529
2023-04-19 05:05:00,2.1199975,-0.002840948,0.026162082,-2.987159,-3.5110867,-46.550407
2023-04-19 05:10:00,2.0842757,-0.002692822,0.025136068,-2.8181071,-3.2377658,-44.77816
2023-04-19 05:15:00,2.0842762,-0.002692823,0.025136078,-2.8181078,-3.2377665,-44.77817
2023-04-19 05:20:00,2.1409688,-0.002888435,0.027617807,-3.0205247,-3.5304031,-46.91529
2023-04-19 05:25:00,2.1409688,-0.002888435,0.027617807,-3.0205247,-3.5304031,-46.91529
2023-04-19 05:30:00,2.2118921,-0.002965239,0.029241884,-3.095788,-3.7722306,-48.065273
2023-04-19 05:35:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 05:40:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 05:45:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 05:50:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 05:55:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:00:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:05:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:10:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:15:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:20:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:25:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:30:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:35:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:40:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:45:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:50:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 06:55:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:00:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:05:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:10:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:15:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:20:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:25:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:30:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:35:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:40:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:45:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:50:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 07:55:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:00:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:05:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:10:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:15:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:20:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:25:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:30:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:35:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:40:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:45:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:50:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 08:55:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 09:00:00,2.2118924,-0.002965239,0.02924188,-3.095788,-3.7722306,-48.065273
2023-04-19 09:05:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 09:10:00,2.205486,-0.002918056,0.027729418,-3.0719373,-3.742088,-47.77176
2023-04-19 09:15:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.742088,-47.77176
2023-04-19 09:20:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 09:25:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 09:30:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 09:35:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 09:40:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 09:45:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 09:50:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 09:55:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 10:00:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 10:05:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 10:10:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 10:15:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 10:20:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 10:25:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 10:30:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 10:35:00,2.154868,-0.002775537,0.026600495,-2.8968203,-3.4428415,-46.042286
2023-04-19 10:40:00,2.1742795,-0.002821047,0.027029976,-2.897537,-3.527178,-47.045822
2023-04-19 10:45:00,2.2714581,-0.002974571,0.028269306,-3.0858169,-3.813634,-48.88261
2023-04-19 10:50:00,2.2669325,-0.00296898,0.02823915,-3.0778117,-3.7987196,-48.843716
2023-04-19 10:55:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 11:00:00,2.2714581,-0.002974571,0.028269306,-3.0858169,-3.813634,-48.88261
2023-04-19 11:05:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 11:10:00,2.1548684,-0.002775537,0.0266005,-2.8968205,-3.4428422,-46.0423
2023-04-19 11:15:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 11:20:00,2.205486,-0.002918056,0.027729418,-3.071937,-3.7420878,-47.771763
2023-04-19 11:25:00,2.1548693,-0.002775539,0.026600538,-2.8968225,-3.4428442,-46.04232
2023-04-19 11:30:00,2.1508315,-0.00283018,0.027907014,-2.9236517,-3.4870148,-46.360466
2023-04-19 11:35:00,2.1548676,-0.002775536,0.02660049,-2.89682,-3.442841,-46.04228
2023-04-19 11:40:00,2.159159,-0.002833548,0.027820457,-2.9304447,-3.493656,-46.47608
2023-04-19 11:45:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 11:50:00,2.1611814,-0.002884435,0.027998542,-2.9443219,-3.582475,-47.452076
2023-04-19 11:55:00,2.1742651,-0.002821041,0.027029905,-2.8975155,-3.5271692,-47.04573
2023-04-19 12:00:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 12:05:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 12:10:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 12:15:00,2.1784053,-0.002920904,0.02842756,-3.0210998,-3.3904855,-48.209877
2023-04-19 12:20:00,2.1784053,-0.002920904,0.02842756,-3.0210998,-3.3904855,-48.209877
2023-04-19 12:25:00,2.1715138,-0.002967992,0.029133294,-3.0567822,-3.3912845,-48.33004
2023-04-19 12:30:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 12:35:00,2.1784053,-0.002920904,0.02842756,-3.0210998,-3.3904855,-48.209877
2023-04-19 12:40:00,2.1784053,-0.002920904,0.02842756,-3.0210998,-3.3904855,-48.209877
2023-04-19 12:45:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 12:50:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 12:55:00,2.1524749,-0.002882278,0.028042346,-2.9402401,-3.576491,-47.35242
2023-04-19 13:00:00,2.1524749,-0.002882278,0.028042346,-2.9402401,-3.576491,-47.35242
2023-04-19 13:05:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 13:10:00,2.1524749,-0.002882278,0.028042346,-2.9402401,-3.576491,-47.35242
2023-04-19 13:15:00,2.1524749,-0.002882278,0.028042346,-2.9402401,-3.576491,-47.35242
2023-04-19 13:20:00,2.1524749,-0.002882278,0.028042346,-2.9402401,-3.576491,-47.35242
2023-04-19 13:25:00,2.1524768,-0.00288228,0.028042372,-2.940242,-3.576495,-47.35245
2023-04-19 13:30:00,2.1788077,-0.002975816,0.02922007,-3.0633535,-3.4026566,-48.430885
2023-04-19 13:35:00,2.2027822,-0.002992623,0.029431406,-3.073158,-3.4326828,-48.591305
2023-04-19 13:40:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 13:45:00,2.1715338,-0.002968014,0.02913353,-3.0568008,-3.391316,-48.33033
2023-04-19 13:50:00,2.182159,-0.002918247,0.028366873,-3.0162594,-3.4069622,-48.20472
2023-04-19 13:55:00,2.1784053,-0.002920904,0.02842756,-3.0210998,-3.3904855,-48.209877
2023-04-19 14:00:00,2.1784053,-0.002920904,0.02842756,-3.0210998,-3.3904855,-48.209877
2023-04-19 14:05:00,2.199408,-0.00291632,0.028146246,-2.9917655,-3.4350877,-47.83837
2023-04-19 14:10:00,2.1926925,-0.002857524,0.027270587,-2.906144,-3.6194339,-47.152912
2023-04-19 14:15:00,2.1948192,-0.002861418,0.027316341,-2.910777,-3.6162207,-47.209454
2023-04-19 14:20:00,2.1524749,-0.002882278,0.028042346,-2.9402401,-3.576491,-47.35242
2023-04-19 14:25:00,2.1742616,-0.00282103,0.02702978,-2.897506,-3.5271583,-47.045605
2023-04-19 14:30:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 14:35:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 14:40:00,2.1742616,-0.00282103,0.02702978,-2.8975058,-3.527158,-47.045605
2023-04-19 14:45:00,2.1780243,-0.002830526,0.027143588,-2.907953,-3.524841,-47.180134
2023-04-19 14:50:00,2.1784053,-0.002920904,0.02842756,-3.0210998,-3.3904855,-48.209877
2023-04-19 14:55:00,2.1784053,-0.002920904,0.02842756,-3.0210998,-3.3904855,-48.209877
2023-04-19 15:00:00,2.1715138,-0.002967992,0.029133294,-3.0567822,-3.3912845,-48.33004
2023-04-19 15:05:00,2.1715138,-0.002967992,0.029133294,-3.0567822,-3.3912845,-48.33004
2023-04-19 15:10:00,2.197381,-0.002901993,0.028344115,-2.9404726,-3.6408381,-47.478306
2023-04-19 15:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 15:20:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 15:25:00,2.1786065,-0.002921114,0.028429264,-3.0212662,-3.3908148,-48.212383
2023-04-19 15:30:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 15:35:00,2.2062979,-0.002957652,0.02913667,-3.027461,-3.4062364,-47.99157
2023-04-19 15:40:00,2.2065613,-0.002957948,0.029136846,-3.0277905,-3.40684,-47.99759
2023-04-19 15:45:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 15:50:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 15:55:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 16:00:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 16:05:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 16:10:00,2.2206066,-0.002970726,0.029064247,-3.0429356,-3.4422665,-48.316162
2023-04-19 16:15:00,2.1784053,-0.002920904,0.02842756,-3.0210998,-3.3904855,-48.209877
2023-04-19 16:20:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 16:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 16:30:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 16:35:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 16:40:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 16:45:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 16:50:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 16:55:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 17:00:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 17:05:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 17:10:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 17:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 17:20:00,2.199381,-0.002916508,0.028149625,-2.9920459,-3.4343731,-47.839825
2023-04-19 17:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 17:30:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 17:35:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 17:40:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 17:45:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 17:50:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 17:55:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 18:00:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 18:05:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 18:10:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 18:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 18:20:00,1.9877787,-0.00311787,0.032459166,-3.301076,-3.223027,-50.446934
2023-04-19 18:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 18:30:00,2.2062898,-0.002957643,0.029136667,-3.0274513,-3.4062176,-47.991386
2023-04-19 18:35:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 18:40:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 18:45:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 18:50:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 18:55:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 19:00:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 19:05:00,2.199333,-0.002916422,0.028148536,-2.99196,-3.4343185,-47.83879
2023-04-19 19:10:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 19:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 19:20:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 19:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 19:30:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 19:35:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 19:40:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 19:45:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 19:50:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 19:55:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:00:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:05:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:10:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:20:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:30:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:35:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:40:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:45:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:50:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 20:55:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:00:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:05:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:10:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:20:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:30:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:35:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:40:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 21:45:00,2.0273504,-0.003103982,0.033011585,-3.2649412,-3.2240462,-49.77163
2023-04-19 21:50:00,2.2063222,-0.002957679,0.029136688,-3.0274916,-3.406292,-47.992123
2023-04-19 21:55:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 22:00:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-19 22:05:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-19 22:10:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-19 22:15:00,2.1992807,-0.002916329,0.02814736,-2.9918673,-3.43426,-47.837673
2023-04-19 22:20:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 22:25:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 22:30:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 22:35:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 22:40:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 22:45:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 22:50:00,2.202809,-0.002922714,0.028228557,-2.9981904,-3.4382148,-47.91376
2023-04-19 22:55:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 23:00:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 23:05:00,2.2062776,-0.002957629,0.029136658,-3.027436,-3.4061902,-47.991104
2023-04-19 23:10:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 23:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 23:20:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 23:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 23:30:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 23:35:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 23:40:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 23:45:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 23:50:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-19 23:55:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 00:00:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 00:05:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 00:10:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 00:15:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 00:20:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 00:25:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 00:30:00,2.0246682,-0.003069126,0.03189612,-3.2367172,-3.1985447,-49.705654
2023-04-20 00:35:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 00:40:00,2.1992805,-0.002916328,0.028147358,-2.9918673,-3.4342597,-47.83767
2023-04-20 00:45:00,2.020173,-0.003070006,0.031957224,-3.239633,-3.1915808,-49.706116
2023-04-20 00:50:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
2023-04-20 00:55:00,2.026293,-0.003102695,0.033012193,-3.2634017,-3.2226865,-49.745182
